room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
91872,485439,Entire home/apt,Camden,Camden Town with Primrose Hill,14,4.5,4,1,201,3,51.542194,-0.156592,06:25.3
92261,496799,Entire home/apt,Kensington and Chelsea,Earl's Court,0,,4,2,521,3,51.491405,-0.196987,18:36.6
92399,497366,Entire home/apt,Islington,Mildmay,79,5,2,1,138,3,51.550707,-0.085467,50:16.0
92537,497795,Entire home/apt,Hackney,Stamford Hill West,24,4.5,4,1,123,2,51.568848,-0.078212,16:08.1
92644,498201,Private room,Wandsworth,Earlsfield,37,5,2,1,79,1,51.440041,-0.187548,17:16.2
92668,498170,Private room,Bromley,Plaistow and Sundridge,0,,2,1,66,1,51.413366,0.026655,24:14.4
92711,472379,Private room,Islington,Canonbury,121,5,3,1,131,1,51.542061,-0.092721,29:40.3
92720,472379,Entire home/apt,Islington,Canonbury,4,4.5,4,1,165,2,51.542891,-0.091158,51:30.4
92731,498513,Private room,Southwark,Cathedrals,35,5,2,1,123,2,51.500804,-0.099029,21:52.3
93015,499704,Entire home/apt,Hammersmith and Fulham,Addison,1,,5,2,341,3,51.501781,-0.216268,40:05.4
93074,193216,Private room,Southwark,Newington,61,4.5,2,1,108,1,51.487283,-0.102851,26:49.8
93120,500052,Entire home/apt,Hackney,Haggerston,2,4.5,4,1,178,1,51.536822,-0.076834,35:54.0
93209,500365,Private room,Tower Hamlets,Bethnal Green,3,5,2,1,95,1,51.5274,-0.043881,49:58.0
93390,501053,Entire home/apt,Kensington and Chelsea,Redcliffe,30,4.5,6,3,435,4,51.489554,-0.189147,15:37.5
93394,500026,Private room,Islington,St. Mary's,3,4.5,2,1,112,1,51.537716,-0.100168,28:19.1
93500,501399,Private room,Lambeth,Larkhall,1,5,2,1,85,2,51.464408,-0.126686,23:58.2
93734,497514,Private room,Greenwich,Blackheath Westcombe,93,5,2,1,66,1,51.476354,0.012795,26:56.2
93779,502491,Entire home/apt,Tower Hamlets,St. Peter's,10,5,4,2,379,2,51.526869,-0.063474,27:56.6
94144,503548,Private room,Tower Hamlets,Bethnal Green,0,,1,1,151,1,51.528252,-0.052066,35:57.5
94426,46014,Entire home/apt,Haringey,Tottenham Green,55,4.5,4,1,132,1,51.587459,-0.08038,50:20.6
94659,505342,Entire home/apt,Westminster,Lancaster Gate,3,4.5,4,2,379,1,51.514711,-0.188617,45:24.3
94662,388516,Private room,Lewisham,Crofton Park,97,5,2,1,74,1,51.448685,-0.042817,53:20.7
95059,506748,Private room,Tower Hamlets,Bethnal Green,6,4.5,1,1,104,1,51.529041,-0.051736,28:02.3
95371,507956,Entire home/apt,Kensington and Chelsea,Holland,2,4,2,1,170,1,51.499881,-0.21231,07:04.6
95373,507963,Private room,Westminster,St. James's,25,4.5,1,1,132,2,51.51293,-0.126643,12:40.4
96008,510424,Private room,Lambeth,Thurlow Park,0,,2,1,151,2,51.43982,-0.097788,00:40.0
96019,454476,Private room,Lewisham,Lewisham Central,6,5,2,1,76,1,51.458782,-0.014422,33:54.3
96052,448154,Private room,Brent,Mapesbury,37,4.5,3,1,76,3,51.557863,-0.226299,03:14.9
96510,512168,Private room,Tower Hamlets,Lansbury,34,4.5,2,1,104,1,51.517403,-0.016427,30:10.5
96604,499662,Entire home/apt,Tower Hamlets,St. Peter's,9,4.5,2,1,180,3,51.531359,-0.057341,55:42.2
96640,512757,Private room,Hackney,Woodberry Down,0,,1,1,189,1,51.57204,-0.083394,36:56.0
96770,467680,Private room,Islington,Junction,1,,3,1,132,2,51.559646,-0.135936,45:06.0
97155,514628,Private room,Hackney,Hackney Central,44,5,2,1,151,1,51.544118,-0.056878,44:49.2
97178,510439,Private room,Kensington and Chelsea,Dalgarno,97,5,2,1,85,2,51.52046,-0.227492,50:31.4
97347,515325,Private room,Hackney,Clissold,25,4.5,2,1,61,3,51.553114,-0.084773,43:26.0
97506,497537,Private room,Lambeth,Streatham Wells,16,4.5,2,1,61,2,51.428746,-0.120558,11:48.6
97583,516216,Private room,Enfield,Bowes,11,4.5,1,1,57,3,51.611674,-0.126452,49:16.7
97744,292983,Private room,Waltham Forest,Leytonstone,44,5,3,1,114,1,51.572993,0.010089,22:40.7
97974,517799,Private room,Wandsworth,West Putney,10,4.5,1,1,66,1,51.463185,-0.235391,09:06.6
98155,518454,Entire home/apt,Lewisham,Brockley,0,,2,1,379,1,51.473253,-0.021258,36:21.5
98541,519891,Entire home/apt,Haringey,Highgate,8,4.5,4,1,187,5,51.574195,-0.139578,45:20.5
98598,520061,Private room,Lambeth,Streatham Wells,0,,2,1,137,1,51.434929,-0.126599,27:13.4
98776,134606,Private room,Newham,Plaistow North,32,4.5,1,1,51,1,51.534543,0.027065,44:49.8
98975,516399,Private room,Hackney,Woodberry Down,2,4.5,3,1,85,2,51.573993,-0.08679,05:04.5
99167,522570,Private room,Lambeth,Streatham South,0,,3,1,114,1,51.41604,-0.127675,02:54.2
99241,522802,Private room,Kensington and Chelsea,St. Helen's,108,5,2,1,93,1,51.518111,-0.217065,34:48.9
99251,110865,Entire home/apt,Islington,St. Mary's,12,4,5,1,221,3,51.541259,-0.102285,00:34.8
99723,524986,Entire home/apt,Kensington and Chelsea,St. Helen's,26,5,5,3,331,2,51.519212,-0.214405,07:20.0
99742,525075,Private room,Hammersmith and Fulham,Hammersmith Broadway,0,,2,1,284,1,51.499055,-0.228028,02:48.1
99882,521225,Private room,Islington,Highbury West,126,5,2,1,187,2,51.557206,-0.101278,36:56.8
100050,522881,Private room,Wandsworth,Thamesfield,21,5,3,1,78,4,51.467691,-0.225779,28:30.7
100479,506748,Private room,Tower Hamlets,St. Peter's,0,,2,1,114,1,51.527155,-0.055944,33:50.0
100790,485861,Private room,Haringey,Woodside,10,5,1,1,85,1,51.606277,-0.110397,09:16.0
101083,530117,Entire home/apt,Lambeth,Stockwell,30,4.5,2,1,170,2,51.478283,-0.129443,52:59.8
101300,531015,Entire home/apt,Southwark,Nunhead,12,4.5,4,2,274,1,51.458578,-0.045951,03:56.1
101841,52542,Entire home/apt,Croydon,Addiscombe,1,5,3,1,104,3,51.378448,-0.079736,25:49.7
101886,533409,Private room,Kingston upon Thames,Coombe Hill,0,,2,1,123,1,51.414505,-0.279545,30:25.1
101923,522863,Private room,Haringey,Seven Sisters,2,5,2,1,98,3,51.575674,-0.087206,18:56.4
102565,536025,Private room,Lambeth,Bishop's,127,5,2,1,151,3,51.50602,-0.108401,23:07.6
102705,536541,Private room,Waltham Forest,Larkswood,13,5,2,1,51,2,51.61977,-0.002651,54:36.6
103040,82192,Entire home/apt,Islington,St. Peter's,10,5,4,1,132,5,51.53984,-0.095916,37:10.7
103061,537701,Private room,Hammersmith and Fulham,Fulham Broadway,29,4.5,2,1,112,3,51.48136,-0.198596,36:00.7
103070,537749,Private room,Wandsworth,Balham,15,5,2,1,104,2,51.443009,-0.14667,03:02.8
103349,520044,Private room,Lambeth,Clapham Common,26,5,1,1,123,3,51.453897,-0.142398,06:42.2
103682,540340,Private room,Tower Hamlets,Bow East,1,5,3,1,114,2,51.533267,-0.030035,45:30.1
105532,446033,Private room,Waltham Forest,Hoe Street,81,5,1,1,47,1,51.589032,-0.01658,24:25.4
106332,264345,Private room,Tower Hamlets,Bethnal Green,44,5,1,1,93,2,51.529603,-0.053637,56:14.2
106997,554316,Private room,Westminster,Queen's Park,156,4.5,3,1,72,2,51.528489,-0.206831,06:00.1
107048,259088,Private room,Islington,Clerkenwell,153,5,2,1,187,2,51.524068,-0.105543,32:16.2
107051,554519,Entire home/apt,Westminster,Little Venice,97,5,4,2,246,3,51.522149,-0.182676,39:29.7
107421,488602,Entire home/apt,Kensington and Chelsea,Campden,7,4.5,6,1,416,7,51.505693,-0.193897,59:53.1
108529,561650,Entire home/apt,Southwark,Brunswick Park,121,5,2,1,142,2,51.472591,-0.088722,56:07.0
109226,564310,Entire home/apt,Islington,Canonbury,1,4.5,4,2,303,7,51.540887,-0.089004,37:44.4
109340,564725,Entire home/apt,Hackney,Stamford Hill West,3,4,4,1,132,7,51.566518,-0.073011,58:26.8
111255,570238,Private room,Southwark,Livesey,0,,2,1,114,1,51.475605,-0.059875,42:30.6
111552,570672,Entire home/apt,Camden,Camden Town with Primrose Hill,5,5,4,1,278,3,51.540231,-0.140009,36:33.1
111655,571290,Entire home/apt,Lambeth,Brixton Hill,24,5,2,1,132,3,51.460836,-0.116798,30:05.3
112389,573623,Entire home/apt,Camden,Holborn and Covent Garden,1,5,4,2,521,5,51.51338,-0.127284,53:04.5
115559,292983,Entire home/apt,Waltham Forest,Leytonstone,0,,6,3,322,5,51.571938,0.009061,25:09.7
116268,586671,Private room,Enfield,Southgate Green,2,5,1,1,66,1,51.613078,-0.118288,42:29.0
116452,588347,Entire home/apt,Hackney,Victoria,9,5,4,2,237,7,51.536526,-0.044099,18:29.1
116676,589340,Entire home/apt,Hackney,London Fields,1,4.5,2,1,180,5,51.535874,-0.058343,48:24.9
117203,255103,Entire home/apt,Hammersmith and Fulham,Hammersmith Broadway,6,5,2,1,187,7,51.501327,-0.232067,32:19.3
117488,467587,Entire home/apt,Newham,Beckton,1,3.5,5,2,170,3,51.517046,0.054466,53:51.6
117993,333155,Entire home/apt,Tower Hamlets,Blackwall & Cubitt Town,103,4.5,2,1,148,1,51.505157,-0.007471,33:03.7
121412,610294,Entire home/apt,Kensington and Chelsea,Redcliffe,24,5,2,1,117,3,51.488517,-0.189259,46:59.7
122140,612633,Entire home/apt,Newham,Canning Town South,22,4.5,5,2,187,3,51.510102,0.015228,59:05.2
123522,617199,Entire home/apt,Westminster,Harrow Road,0,,4,1,168,3,51.525746,-0.197824,43:11.7
123752,515325,Entire home/apt,Islington,Mildmay,4,4.5,4,2,189,3,51.551254,-0.08203,28:00.5
127652,134938,Entire home/apt,Camden,Highgate,89,5,5,2,227,2,51.557303,-0.142695,21:16.0
127922,632948,Entire home/apt,Camden,St. Pancras and Somers Town,87,4.5,2,1,180,4,51.529167,-0.130173,58:52.3
128584,502491,Private room,Tower Hamlets,St. Peter's,43,5,2,1,142,2,51.52776,-0.062655,58:42.2
129768,639749,Entire home/apt,Camden,Swiss Cottage,3,4.5,4,2,218,3,51.541221,-0.185448,30:38.4
131444,646165,Entire home/apt,Lambeth,Prince's,21,5,3,1,151,2,51.489186,-0.110773,01:25.8
133450,655421,Private room,Southwark,Newington,99,4.5,2,1,93,3,51.485279,-0.10137,01:31.3
133946,275136,Private room,Haringey,Seven Sisters,0,,2,1,85,7,51.577871,-0.087482,18:16.1
136733,325805,Entire home/apt,Islington,Bunhill,30,4.5,4,1,301,2,51.525996,-0.096366,00:01.8
137162,670596,Private room,Islington,Bunhill,30,5,2,1,95,7,51.523691,-0.092342,03:38.3
137581,471088,Entire home/apt,Tower Hamlets,St. Katharine's & Wapping,27,5,2,1,242,2,51.507548,-0.079335,41:08.6
137855,673720,Entire home/apt,Newham,Royal Docks,24,5,4,2,265,3,51.505278,0.028535,32:38.4
137907,67564,Entire home/apt,Westminster,West End,8,4.5,3,1,276,3,51.520654,-0.139077,59:28.4
138800,677494,Private room,Tower Hamlets,St. Dunstan's,2,4,1,1,95,1,51.514111,-0.041205,50:53.0
140487,684191,Private room,Redbridge,Aldborough,73,4.5,2,1,38,1,51.578715,0.098424,55:22.0
140518,684352,Private room,Barnet,West Finchley,15,5,5,1,76,1,51.601644,-0.188748,22:48.6
141896,689683,Private room,Lambeth,Brixton Hill,122,5,4,1,83,2,51.459197,-0.122285,56:51.2
142775,485803,Private room,Greenwich,Woolwich Common,0,,2,1,70,1,51.4803,0.070303,10:36.7
143324,695452,Entire home/apt,Greenwich,Peninsula,34,5,5,2,265,4,51.494386,0.011181,54:45.4
143568,598337,Entire home/apt,Tower Hamlets,Bromley North,8,4.5,4,1,151,1,51.529431,-0.012029,21:26.4
143675,3484536,Private room,Lewisham,Brockley,0,,1,1,47,1,51.471452,-0.034725,21:15.4
144337,113767,Private room,Westminster,Westbourne,1,5,5,1,303,2,51.523052,-0.188991,24:53.4
145447,704322,Entire home/apt,Kensington and Chelsea,Golborne,3,5,3,1,142,3,51.519045,-0.209313,28:49.0
145612,704495,Private room,Ealing,Elthorne,42,5,1,1,39,7,51.505488,-0.334432,08:57.8
145718,705317,Entire home/apt,Hammersmith and Fulham,North End,0,,7,3,757,7,51.487167,-0.201739,07:55.7
147200,711586,Entire home/apt,Newham,Forest Gate North,3,4.5,3,1,132,5,51.551866,0.013858,39:06.3
147244,54987,Entire home/apt,Lambeth,Oval,3,4.5,5,2,397,3,51.484941,-0.124926,41:07.5
147802,690924,Private room,Southwark,South Bermondsey,0,,2,1,70,1,51.491661,-0.06371,48:33.3
148350,597245,Private room,Haringey,Hornsey,4,5,1,1,51,2,51.588655,-0.121922,30:35.3
151287,575550,Private room,Hackney,Stoke Newington,37,5,2,1,85,2,51.555538,-0.073154,11:33.0
152640,734382,Entire home/apt,Hackney,De Beauvoir,1,,4,2,151,4,51.545263,-0.075975,34:04.2
152863,735248,Entire home/apt,Haringey,Muswell Hill,1,4.5,5,2,187,2,51.584618,-0.146773,06:11.5
153372,737373,Entire home/apt,Hammersmith and Fulham,Parsons Green and Walham,3,4,4,1,23,1,51.473876,-0.186528,57:57.4
156966,655421,Private room,Southwark,Newington,40,4.5,2,1,76,3,51.487952,-0.100013,26:46.0
157227,261091,Entire home/apt,Hackney,Dalston,14,5,2,1,150,3,51.546321,-0.074875,38:37.2
157536,214945,Private room,Southwark,Faraday,42,5,2,1,93,3,51.486498,-0.087776,05:19.0
157714,757377,Private room,Hammersmith and Fulham,Fulham Reach,45,5,3,1,114,2,51.486658,-0.217367,31:14.1
157913,400339,Private room,Lambeth,Herne Hill,17,4.5,2,1,93,2,51.465835,-0.098934,47:34.4
157931,758210,Entire home/apt,Westminster,Lancaster Gate,56,4.5,4,1,206,2,51.510968,-0.18467,38:43.3
158296,759711,Entire home/apt,Tower Hamlets,Spitalfields & Banglatown,47,4.5,4,2,237,2,51.523247,-0.067675,43:53.9
158562,761262,Private room,Kensington and Chelsea,Campden,2,4.5,2,1,129,1,51.50383,-0.196126,10:36.4
158589,460300,Entire home/apt,Islington,Highbury East,8,4.5,4,1,151,2,51.559469,-0.092742,28:09.8
158939,762736,Entire home/apt,Lewisham,Telegraph Hill,7,5,4,1,208,2,51.470131,-0.042663,52:35.5
159736,766056,Private room,Lambeth,Herne Hill,30,4.5,2,1,85,2,51.468321,-0.101032,14:42.4
161152,454729,Entire home/apt,Westminster,West End,42,4.5,2,1,180,3,51.511246,-0.133898,36:52.8
162148,775240,Private room,Richmond upon Thames,St. Margarets and North Twickenham,0,,2,1,132,1,51.450884,-0.331595,16:02.3
164369,783962,Entire home/apt,Camden,Holborn and Covent Garden,88,5,2,1,265,5,51.51534,-0.124371,28:19.1
167244,485861,Private room,Haringey,Woodside,9,4.5,3,1,114,1,51.607472,-0.110534,08:44.6
167518,723726,Private room,Tower Hamlets,St. Dunstan's,25,5,2,1,72,3,51.518399,-0.041548,00:17.4
167832,800021,Entire home/apt,Haringey,Tottenham Green,13,5,4,1,151,2,51.585522,-0.064944,44:50.1
168348,802297,Entire home/apt,Westminster,Westbourne,20,5,2,1,284,3,51.517477,-0.199204,56:33.0
169292,806678,Entire home/apt,Westminster,Hyde Park,10,4.5,4,2,314,3,51.515199,-0.179087,08:53.4
170702,814004,Private room,Tower Hamlets,Canary Wharf,52,5,2,1,114,3,51.498365,-0.025467,16:29.8
171513,110865,Entire home/apt,Islington,St. Mary's,9,4.5,6,1,265,3,51.542121,-0.102338,17:04.4
171577,818525,Private room,Hounslow,Chiswick Riverside,42,5,2,1,95,1,51.489226,-0.276779,17:16.8
171686,818993,Entire home/apt,Islington,Finsbury Park,25,5,6,2,170,2,51.561401,-0.121982,26:34.6
171698,685729,Entire home/apt,Westminster,St. James's,3,5,2,1,208,2,51.504703,-0.134429,57:56.4
172629,471088,Private room,Kensington and Chelsea,Earl's Court,8,5,1,1,180,1,51.4946,-0.194413,34:04.2
172807,824591,Entire home/apt,Westminster,Bryanston and Dorset Square,6,5,3,2,189,14,51.518312,-0.159379,58:16.9
172811,806983,Entire home/apt,Camden,Swiss Cottage,0,,2,2,568,21,51.545858,-0.180002,10:45.5
173082,813141,Entire home/apt,Hackney,Victoria,78,5,4,1,187,1,51.53893,-0.042628,53:12.1
173697,779303,Private room,Haringey,Crouch End,3,5,2,1,114,1,51.579387,-0.129258,40:07.9
173766,816376,Entire home/apt,City of London,City of London,7,5,4,2,189,4,51.521146,-0.09395,53:44.4
174132,831866,Private room,Westminster,Little Venice,52,5,2,1,132,7,51.524961,-0.188055,03:42.3
174587,834158,Entire home/apt,Southwark,Surrey Docks,0,,2,1,265,2,51.495422,-0.045487,22:35.0
174635,675616,Entire home/apt,Kensington and Chelsea,St. Helen's,34,4,2,1,199,2,51.517623,-0.213591,39:35.2
174749,823196,Entire home/apt,Hackney,Hoxton West,10,5,4,2,426,3,51.532582,-0.095854,00:00.0
174945,836059,Entire home/apt,Lambeth,Bishop's,0,,5,2,265,1,51.500119,-0.10852,08:36.5
175892,769488,Entire home/apt,Hackney,Hoxton West,23,4,6,2,187,2,51.528487,-0.085754,36:55.0
177445,848772,Private room,Southwark,Newington,23,5,2,1,114,1,51.49288,-0.099025,25:06.8
178290,380398,Entire home/apt,Islington,Mildmay,11,4.5,4,2,199,7,51.551437,-0.08639,57:56.3
179913,125723,Private room,Camden,Kilburn,0,,2,1,151,2,51.545765,-0.199354,02:31.9
180449,864565,Private room,Wandsworth,Shaftesbury,46,5,2,1,100,2,51.469319,-0.152772,09:49.6
180508,530117,Entire home/apt,Hammersmith and Fulham,North End,21,4.5,4,1,218,2,51.489503,-0.204948,58:37.2
181664,870749,Entire home/apt,Hammersmith and Fulham,Sands End,3,5,4,2,284,3,51.469389,-0.186112,09:00.5
181724,871053,Private room,Merton,Graveney,6,4.5,3,1,104,1,51.419245,-0.150113,55:57.1
182802,876774,Private room,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",28,5,2,1,79,1,51.437497,-0.321648,32:29.7
182853,876881,Entire home/apt,Kensington and Chelsea,Notting Dale,34,4.5,2,1,74,1,51.515423,-0.215461,49:14.1
182942,877286,Private room,Lewisham,Rushey Green,6,4.5,2,1,47,1,51.445406,-0.016972,03:28.0
183019,655421,Private room,Southwark,Newington,94,4.5,2,1,85,3,51.486868,-0.099895,39:57.8
183128,878083,Private room,Southwark,Cathedrals,49,5,1,1,131,3,51.498646,-0.102836,44:36.7
183159,877975,Private room,Southwark,Surrey Docks,31,4.5,2,1,104,1,51.501834,-0.034116,11:49.6
183179,878322,Private room,Westminster,St. James's,108,5,2,1,180,2,51.511455,-0.129078,08:09.6
183336,879089,Private room,Brent,Queens Park,72,4.5,1,1,95,1,51.535154,-0.202673,32:33.0
183893,882412,Entire home/apt,Camden,Kilburn,10,4.5,6,2,246,3,51.54012,-0.192701,34:55.4
184218,883183,Entire home/apt,Hackney,Clissold,2,4.5,5,2,303,1,51.557022,-0.084239,51:25.3
185010,887941,Private room,Waltham Forest,Leytonstone,26,5,2,1,66,2,51.566121,0.01385,58:16.9
186093,744412,Entire home/apt,Wandsworth,Southfields,0,,4,2,132,5,51.451061,-0.19937,46:07.6
186100,565741,Private room,Haringey,Highgate,0,,2,1,104,1,51.572798,-0.16107,03:36.6
186274,816508,Private room,Southwark,Faraday,86,5,2,1,85,1,51.486148,-0.089677,15:02.8
187077,737373,Entire home/apt,Hammersmith and Fulham,Sands End,26,4.5,2,1,17,1,51.473894,-0.187294,51:35.2
188214,168939,Private room,Southwark,Surrey Docks,2,4.5,2,1,95,2,51.492168,-0.041506,09:45.6
188333,907290,Entire home/apt,Islington,Hillrise,32,4.5,3,1,150,1,51.567987,-0.1247,46:55.1
189002,911280,Private room,Hounslow,Turnham Green,3,4.5,2,1,142,2,51.491457,-0.27072,04:02.5
190015,917148,Entire home/apt,Hackney,Haggerston,8,4.5,6,2,227,6,51.535607,-0.063647,32:57.5
190114,917811,Private room,Waltham Forest,Cann Hall,8,5,2,1,57,2,51.555323,0.015069,15:14.3
190416,919912,Entire home/apt,Westminster,Church Street,83,4.5,3,1,208,1,51.521764,-0.168364,23:40.9
190661,921014,Private room,Bromley,Kelsey and Eden Park,0,,4,1,170,1,51.389927,-0.038321,51:43.3
190675,920762,Entire home/apt,Kensington and Chelsea,Redcliffe,1,4.5,2,1,314,5,51.487455,-0.194025,32:35.9
190908,922519,Entire home/apt,Westminster,Little Venice,57,5,2,1,208,3,51.521729,-0.182742,25:02.8
191093,923968,Entire home/apt,Kensington and Chelsea,Brompton & Hans Town,55,4.5,15,3,558,2,51.495114,-0.169299,06:43.8
192047,929905,Private room,Haringey,Hornsey,22,5,2,1,76,3,51.586961,-0.118706,50:43.3
192355,913467,Private room,Tower Hamlets,St. Peter's,0,,1,1,135,1,51.530259,-0.057073,14:28.2
192399,931856,Private room,Wandsworth,West Hill,1,5,1,1,114,7,51.443079,-0.220838,19:07.9
192909,934846,Private room,Lambeth,Oval,0,,3,1,284,1,51.483712,-0.120543,14:08.9
193794,940283,Private room,Kensington and Chelsea,Redcliffe,47,5,1,1,85,2,51.487748,-0.188647,46:33.8
194664,54987,Entire home/apt,Lambeth,Oval,2,4,3,1,320,3,51.484451,-0.12533,28:17.1
195565,947339,Private room,Hackney,Hoxton East & Shoreditch,11,4.5,2,1,57,2,51.523266,-0.077185,46:34.5
195738,952006,Private room,Camden,Kentish Town,18,5,1,1,78,3,51.549275,-0.133069,52:09.3
196371,185715,Entire home/apt,Wandsworth,West Putney,8,5,9,3,331,3,51.455565,-0.221091,35:20.8
197008,960024,Private room,Croydon,Waddon,9,4.5,2,1,47,1,51.35556,-0.107338,19:31.9
197066,483530,Entire home/apt,Westminster,West End,69,5,6,2,521,3,51.519218,-0.140508,03:14.7
198279,967645,Private room,Tower Hamlets,Whitechapel,41,4.5,2,1,76,3,51.514633,-0.057966,54:11.8
198566,679507,Private room,Brent,Queens Park,27,4.5,2,1,104,3,51.532586,-0.210802,25:03.6
198771,970506,Private room,Southwark,Newington,19,4.5,2,1,79,1,51.484163,-0.103747,58:30.3
198932,931856,Entire home/apt,Wandsworth,West Hill,5,4.5,4,1,180,4,51.444845,-0.2073,35:24.7
199658,923968,Entire home/apt,Kensington and Chelsea,Abingdon,61,4,4,1,227,2,51.494942,-0.192858,34:15.8
200713,968464,Private room,Croydon,Broad Green,24,4.5,1,1,47,2,51.384469,-0.126585,02:23.8
201416,517321,Private room,Tower Hamlets,Island Gardens,12,4.5,1,1,66,3,51.49285,-0.007169,57:28.0
201463,952983,Entire home/apt,Islington,Barnsbury,121,4.5,4,1,187,1,51.536275,-0.112421,10:33.4
201764,887941,Entire home/apt,Waltham Forest,Cann Hall,3,5,10,4,303,3,51.56305,0.012493,20:49.5
202422,67625,Entire home/apt,Camden,Regent's Park,9,4.5,4,1,246,5,51.533976,-0.143012,07:59.2
202899,922398,Entire home/apt,Camden,Kentish Town,2,5,6,2,662,3,51.547228,-0.142649,28:30.9
202999,922398,Entire home/apt,Camden,Regent's Park,5,4.5,6,2,662,3,51.532923,-0.139212,10:40.1
203107,995633,Entire home/apt,Ealing,Acton Central,35,4.5,2,1,95,7,51.521274,-0.271377,12:12.5
203163,460272,Private room,Lambeth,Oval,4,5,2,1,76,1,51.484773,-0.107727,52:36.9
204359,40327,Entire home/apt,Kensington and Chelsea,Earl's Court,15,4.5,4,1,237,4,51.493522,-0.190651,53:17.8
